Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,43.96138000488281,44.90072250366211,43.20989990234375,44.524986267089844,22.637258529663086,332630460
2000-01-05,43.58563995361328,44.524986267089844,43.20989990234375,44.337120056152344,22.541749954223633,292754299
2000-01-06,44.337120056152344,44.337120056152344,43.20989990234375,43.39777374267578,22.064167022705078,248928848
2000-01-07,42.27055358886719,42.64629364013672,40.95547103881836,42.08268737792969,21.395559310913086,269228882
2000-01-10,40.20399856567383,43.58563995361328,40.20399856567383,43.20989990234375,21.968652725219727,380487972
2000-01-11,43.96138000488281,44.337120056152344,41.33121109008789,41.706947326660156,21.204526901245117,286306727
2000-01-12,41.706947326660156,42.83415985107422,41.519081115722656,42.83415985107422,21.777620315551758,181892693
2000-01-13,42.45842742919922,42.83415985107422,41.706947326660156,41.706947326660156,21.204526901245117,162467818922
2000-01-14,42.27055358886719,43.02203369140625,41.706947326660156,42.27055358886719,21.491073608398438,201569289
2000-01-17,43.58563995361328,43.77351379394531,43.02203369140625,43.20989990234375,21.968652725219727,150538291
2000-01-18,43.20989990234375,43.20989990234375,42.08268737792969,42.27055358886719,21.491073608398438,118179571
2000-01-19,42.27055358886719,42.83415985107422,41.706947326660156,41.706947326660156,21.204526901245117,131704223
2000-01-20,41.706947326660156,41.89482116699219,40.76760482788086,41.706947326660156,21.204526901245117,161466136
2000-01-21,42.45842742919922,43.20989990234375,42.27055358886719,42.64629364013672,21.682106018066406,146733969027
2000-01-24,43.20989990234375,44.337120056152344,43.20989990234375,43.96138000488281,22.35071563720703,280150047
2000-01-25,43.96138000488281,44.337120056152344,43.39777374267578,44.149253845214844,22.446237564086914,165332179
2000-01-26,45.08859634399414,47.155155181884766,45.08859634399414,46.967281341552734,23.878971099853516,509931527
2000-01-27,48.09449768066406,48.09449768066406,46.4036750793457,46.967281341552734,23.878971099853516,294787896
2000-01-28,46.2158088684082,46.2158088684082,45.08859634399414,45.27646255493164,23.019325256347656,220776993
2000-01-31,44.71285629272461,46.0279426574707,44.524986267089844,46.0279426574707,23.40139389038086,123849502
2000-02-01,46.779422760009766,46.779422760009766,45.46432876586914,46.2158088684082,23.496910095214844,138152648
2000-02-09,47.7187614440918,47.7187614440918,46.4036750793457,46.779422760009766,23.783458709716797,205640473
2000-02-10,46.591548919677734,46.591548919677734,45.08859634399414,45.84006881713867,23.30587387084961,142264579
